ORIGSA1_2021,DESTSA1_2021,Predicted_Prob,Predicted_Flow
11703164531,11703164523,0.0,0.0
11703164531,11703164524,0.0,0.0
11703164531,11703164525,0.0,0.0
11703164531,11703164527,0.0,0.0
11703164531,11703164531,1.0,4790.4126
11703164531,11703164533,0.0,0.0
11703164531,11703164534,0.0,0.0
11703164531,11703164536,0.0,0.0
11703164532,11703164407,0.0,0.0
11703164532,11703164414,0.0,0.0
11703164532,11703164504,0.0,0.0
11703164532,11703164506,0.15853715,1336.3438
11703164532,11703164508,0.40095222,3379.7124
11703164532,11703164510,0.0,0.0
11703164532,11703164511,0.0,0.0
11703164532,11703164512,0.0,0.0
11703164532,11703164523,0.0,0.0
11703164532,11703164524,0.0,0.0
11703164532,11703164526,0.44051063,3713.1587
11703164532,11703164527,0.0,0.0
11703164532,11703164532,0.0,0.0
11703164532,11703164533,0.0,0.0
11703164533,11703164407,0.0,0.0
11703164533,11703164414,0.0,0.0
11703164533,11703164504,0.0,0.0
11703164533,11703164506,0.0,0.0
11703164533,11703164507,0.0,0.0
11703164533,11703164508,0.0,0.0
11703164533,11703164509,0.0,0.0
11703164533,11703164510,0.0,0.0
11703164533,11703164512,0.13482666,128.47734
11703164533,11703164515,0.0,0.0
11703164533,11703164516,0.0,0.0
11703164533,11703164519,0.0,0.0
11703164533,11703164520,0.0,0.0
11703164533,11703164521,0.0,0.0
11703164533,11703164523,0.11463517,109.23672
11703164533,11703164524,0.6546029,623.776
11703164533,11703164526,0.0,0.0
11703164533,11703164527,0.0,0.0
11703164533,11703164531,0.017230093,16.418686
11703164533,11703164532,0.0,0.0
11703164533,11703164533,0.07870537,74.99894
11703164534,11703132905,0.0,0.0
11703164534,11703132909,0.0,0.0
11703164534,11703132915,0.0,0.0
11703164534,11703133601,0.0,0.0
11703164534,11703133610,0.0,0.0
11703164534,11703133614,0.0,0.0
11703164534,11703133616,0.12618113,486.817
11703164534,11703133617,0.18083191,697.6641
11703164534,11703133618,0.0,0.0
11703164534,11703133619,0.0,0.0
11703164534,11703133620,0.0,0.0
11703164534,11703133622,0.0,0.0
11703164534,11703133623,0.0,0.0
11703164534,11703133637,0.0,0.0
11703164534,11703133640,0.0,0.0
11703164534,11703163901,0.0,0.0
11703164534,11703163915,0.0,0.0
11703164534,11703164402,0.0,0.0
11703164534,11703164502,0.0,0.0
11703164534,11703164504,0.0,0.0
11703164534,11703164505,0.0,0.0
11703164534,11703164507,0.024457216,94.35792
11703164534,11703164509,0.0,0.0
11703164534,11703164512,0.02783823,107.40214
11703164534,11703164516,0.0,0.0
11703164534,11703164517,0.0,0.0
11703164534,11703164518,0.0,0.0
11703164534,11703164519,0.0,0.0
11703164534,11703164521,0.0,0.0
11703164534,11703164525,0.0,0.0
11703164534,11703164528,0.0,0.0
11703164534,11703164531,0.08814597,340.07428
11703164534,11703164534,0.55254555,2131.7654
11703164534,11703164536,0.0,0.0
11703164535,11703163902,0.0,0.0
11703164535,11703163905,0.0,0.0
11703164535,11703163910,0.0,0.0
11703164535,11703163915,0.0,0.0
11703164535,11703163916,0.0,0.0
11703164535,11703164501,0.0,0.0
11703164535,11703164503,0.09138948,260.11853
11703164535,11703164510,0.0,0.0
11703164535,11703164513,0.0,0.0
11703164535,11703164514,0.0,0.0
11703164535,11703164516,0.0,0.0
11703164535,11703164517,0.06422526,182.802
11703164535,11703164521,0.0,0.0
11703164535,11703164522,0.0,0.0
11703164535,11703164525,0.12264097,349.0685
11703164535,11703164529,0.0,0.0
11703164535,11703164535,0.72174436,2054.2747
11703164535,11703164601,0.0,0.0
11703164535,11703164603,0.0,0.0
11703164535,11703164604,0.0,0.0
11703164535,11703164606,0.0,0.0
11703164535,11703164608,0.0,0.0
11703164535,11703164611,0.0,0.0
11703164535,11703164613,0.0,0.0
11703164535,11703164614,0.0,0.0
11703164535,11703164619,0.0,0.0
11703164535,11703164621,0.0,0.0
11703164536,11703133601,0.0,0.0
11703164536,11703133610,0.0,0.0
11703164536,11703133616,0.0,0.0
11703164536,11703133617,0.0,0.0
11703164536,11703133622,0.0,0.0
11703164536,11703133623,0.0,0.0
11703164536,11703133637,0.0,0.0
11703164536,11703163901,0.0,0.0
11703164536,11703163915,0.0,0.0
11703164536,11703164505,0.5032371,574.4956
11703164536,11703164507,0.0,0.0
11703164536,11703164512,0.0,0.0
11703164536,11703164516,0.0,0.0
11703164536,11703164517,0.0,0.0
11703164536,11703164518,0.49676287,567.1046
11703164536,11703164519,0.0,0.0
11703164536,11703164521,0.0,0.0
11703164536,11703164525,0.0,0.0
11703164536,11703164531,0.0,0.0
11703164536,11703164534,0.0,0.0
11703164536,11703164536,0.0,0.0
11703164601,11703163902,0.0,0.0
11703164601,11703163903,0.0,0.0
11703164601,11703163905,0.0,0.0
11703164601,11703163906,0.0,0.0
11703164601,11703163909,0.0,0.0
11703164601,11703163910,0.0,0.0
11703164601,11703163911,0.0,0.0
11703164601,11703163912,0.0,0.0
11703164601,11703163916,0.0,0.0
11703164601,11703163917,0.0,0.0
11703164601,11703164517,0.6898118,373.73734
11703164601,11703164535,0.0,0.0
11703164601,11703164601,0.31018814,168.05872
11703164601,11703164602,0.0,0.0
11703164601,11703164603,0.0,0.0
11703164601,11703164604,0.0,0.0
11703164601,11703164606,0.0,0.0
11703164601,11703164608,0.0,0.0
11703164601,11703164611,0.0,0.0
11703164601,11703164612,0.0,0.0
11703164601,11703164614,0.0,0.0
11703164601,11703164615,0.0,0.0
11703164601,11703164617,0.0,0.0
11703164601,11703164619,0.0,0.0
11703164601,11703164621,0.0,0.0
11703164602,11703133128,0.0,0.0
11703164602,11703133129,0.0,0.0
11703164602,11703133132,0.0,0.0
11703164602,11703163809,0.0,0.0
11703164602,11703163912,0.0,0.0
11703164602,11703164601,0.0,0.0
11703164602,11703164602,0.62416035,880.90717
11703164602,11703164605,0.0,0.0
11703164602,11703164608,0.0,0.0
11703164602,11703164609,0.0,0.0
11703164602,11703164612,0.0,0.0
11703164602,11703164614,0.37583965,530.44037
11703164602,11703164615,0.0,0.0
11703164602,11703164616,0.0,0.0
11703164602,11703164617,0.0,0.0
11703164602,11703164618,0.0,0.0
11703164602,11703164619,0.0,0.0
11703164602,11703164620,0.0,0.0
11703164602,11703164621,0.0,0.0
11703164603,11703163901,0.0,0.0
11703164603,11703163902,0.055242598,25.87546
11703164603,11703163904,0.0,0.0
11703164603,11703163905,0.0,0.0
11703164603,11703163908,0.0,0.0
11703164603,11703163910,0.0,0.0
11703164603,11703163913,0.0,0.0
11703164603,11703163915,0.0,0.0
11703164603,11703163916,0.0,0.0
11703164603,11703164517,0.67047995,314.0507
11703164603,11703164521,0.0,0.0
11703164603,11703164525,0.051981986,24.348198
11703164603,11703164529,0.0,0.0
11703164603,11703164535,0.0,0.0
11703164603,11703164601,0.0,0.0
11703164603,11703164603,0.16399735,76.81584
11703164603,11703164604,0.0,0.0
11703164603,11703164606,0.0,0.0
11703164603,11703164608,0.0,0.0
11703164603,11703164611,0.0,0.0
11703164603,11703164614,0.0,0.0
11703164603,11703164619,0.05142361,24.086657
11703164603,11703164621,0.0068745017,3.219995
11703164604,11703163902,0.0,0.0
11703164604,11703163905,0.0,0.0
11703164604,11703163910,0.0,0.0
11703164604,11703163916,0.0,0.0
11703164604,11703164104,0.0,0.0
11703164604,11703164117,0.0,0.0
11703164604,11703164118,0.0,0.0
11703164604,11703164119,0.0,0.0
11703164604,11703164125,0.0,0.0
11703164604,11703164407,0.0,0.0
11703164604,11703164501,0.0,0.0
11703164604,11703164503,0.0,0.0
11703164604,11703164506,0.0,0.0
11703164604,11703164510,0.0,0.0
11703164604,11703164511,0.0,0.0
11703164604,11703164513,0.0,0.0
11703164604,11703164514,0.0,0.0
11703164604,11703164515,0.0,0.0
11703164604,11703164516,0.0,0.0
11703164604,11703164517,0.6384753,4872.5815
11703164604,11703164522,0.0,0.0
11703164604,11703164524,0.0,0.0
11703164604,11703164525,0.009544432,72.839195
11703164604,11703164529,0.0,0.0
11703164604,11703164530,0.0,0.0
11703164604,11703164535,0.029070318,221.85274
11703164604,11703164601,0.0,0.0
11703164604,11703164603,0.0,0.0
11703164604,11703164604,0.0,0.0
11703164604,11703164605,0.0,0.0
11703164604,11703164606,0.0,0.0
11703164604,11703164607,0.0,0.0
11703164604,11703164608,0.0,0.0
11703164604,11703164610,0.0,0.0
11703164604,11703164611,0.0,0.0
11703164604,11703164613,0.32291,2464.3167
11703164604,11703164614,0.0,0.0
11703164604,11703164616,0.0,0.0
11703164604,11703164618,0.0,0.0
11703164604,11703164619,0.0,0.0
11703164604,11703164621,0.0,0.0
11703164605,11703133128,0.0,0.0
11703164605,11703133129,0.0,0.0
11703164605,11703164104,0.4235356,218.45148
11703164605,11703164118,0.0,0.0
11703164605,11703164119,0.21892345,112.91649
11703164605,11703164510,0.0,0.0
11703164605,11703164602,0.0,0.0
11703164605,11703164604,0.0,0.0
11703164605,11703164605,0.26192373,135.0952
11703164605,11703164606,0.0,0.0
11703164605,11703164607,0.0,0.0
11703164605,11703164608,0.0,0.0
11703164605,11703164609,0.0,0.0
11703164605,11703164610,0.05977887,30.832787
11703164605,11703164613,0.0,0.0
11703164605,11703164615,0.0,0.0
11703164605,11703164616,0.0,0.0
11703164605,11703164618,0.013082445,6.7476726
11703164605,11703164619,0.0,0.0
11703164605,11703164620,0.022755802,11.737003
11703164605,11703164621,0.0,0.0
11703164606,11703163902,0.0,0.0
11703164606,11703163905,0.0,0.0
11703164606,11703163910,0.0,0.0
11703164606,11703163916,0.0,0.0
11703164606,11703164104,0.0,0.0
11703164606,11703164118,0.0,0.0
11703164606,11703164119,0.16790551,490.48224
11703164606,11703164501,0.0,0.0
11703164606,11703164510,0.0,0.0
11703164606,11703164517,0.17796335,519.863
11703164606,11703164535,0.0,0.0
11703164606,11703164601,0.0,0.0
11703164606,11703164603,0.0,0.0
11703164606,11703164604,0.0,0.0
11703164606,11703164605,0.26637378,778.1258
11703164606,11703164606,0.0,0.0
11703164606,11703164607,0.0,0.0
11703164606,11703164608,0.0,0.0
11703164606,11703164609,0.0,0.0
11703164606,11703164610,0.0,0.0
11703164606,11703164611,0.0,0.0
11703164606,11703164613,0.29168978,852.0784
11703164606,11703164614,0.0,0.0
11703164606,11703164616,0.0,0.0
11703164606,11703164618,0.09606764,280.6309
11703164606,11703164619,0.0,0.0
11703164606,11703164620,0.0,0.0
11703164606,11703164621,0.0,0.0
11703164607,11703133116,0.39463946,891.308
11703164607,11703133127,0.15183136,342.9168
11703164607,11703133128,0.0,0.0
11703164607,11703133129,0.0,0.0
11703164607,11703133130,0.0,0.0
11703164607,11703164103,0.0,0.0
11703164607,11703164104,0.0,0.0
11703164607,11703164109,0.0,0.0
11703164607,11703164118,0.0,0.0
11703164607,11703164119,0.0,0.0
11703164607,11703164126,0.36496553,824.28827
11703164607,11703164510,0.0,0.0
11703164607,11703164604,0.0,0.0
11703164607,11703164605,0.08856365,200.0243
11703164607,11703164606,0.0,0.0
11703164607,11703164607,0.0,0.0
11703164607,11703164609,0.0,0.0
11703164607,11703164610,0.0,0.0
11703164607,11703164613,0.0,0.0
11703164607,11703164618,0.0,0.0
11703164607,11703164620,0.0,0.0
11703164608,11703163901,0.0,0.0
11703164608,11703163902,0.0,0.0
11703164608,11703163903,0.0,0.0
11703164608,11703163904,0.0,0.0
11703164608,11703163905,0.0,0.0
11703164608,11703163906,0.0,0.0
11703164608,11703163908,0.0,0.0
11703164608,11703163909,0.0,0.0
11703164608,11703163910,0.0,0.0
11703164608,11703163911,0.0,0.0
11703164608,11703163912,0.0,0.0
11703164608,11703163913,0.0,0.0
11703164608,11703163915,0.0,0.0
11703164608,11703163916,0.0,0.0
11703164608,11703163917,0.0,0.0
11703164608,11703164501,0.0,0.0
11703164608,11703164503,0.0,0.0
11703164608,11703164510,0.0,0.0
11703164608,11703164514,0.0,0.0
11703164608,11703164517,0.45482755,752.4139
11703164608,11703164521,0.0,0.0
11703164608,11703164522,0.0,0.0
11703164608,11703164525,0.0,0.0
11703164608,11703164529,0.0,0.0
11703164608,11703164535,0.47266012,781.914
11703164608,11703164601,0.017516911,28.977942
11703164608,11703164602,0.0,0.0
11703164608,11703164603,0.0,0.0
11703164608,11703164604,0.0,0.0
11703164608,11703164605,0.0,0.0
11703164608,11703164606,0.0,0.0
11703164608,11703164608,0.0,0.0
11703164608,11703164611,0.0,0.0
11703164608,11703164612,0.0,0.0
11703164608,11703164613,0.0,0.0
11703164608,11703164614,0.0,0.0
11703164608,11703164615,0.0,0.0
11703164608,11703164616,0.0,0.0
11703164608,11703164617,0.0,0.0
11703164608,11703164618,0.0,0.0
11703164608,11703164619,0.054995358,90.97793
11703164608,11703164620,0.0,0.0
11703164608,11703164621,0.0,0.0
11703164609,11703133116,0.0,0.0
11703164609,11703133127,0.0,0.0
11703164609,11703133128,0.0,0.0
11703164609,11703133129,0.0,0.0
11703164609,11703133130,0.0,0.0
11703164609,11703164103,0.0,0.0
11703164609,11703164109,0.0,0.0
11703164609,11703164118,0.0,0.0
11703164609,11703164602,0.0,0.0
11703164609,11703164605,0.41258854,277.92386
11703164609,11703164606,0.0,0.0
11703164609,11703164607,0.0,0.0
11703164609,11703164609,0.21188486,142.72781
11703164609,11703164613,0.0,0.0
11703164609,11703164615,0.0,0.0
11703164609,11703164616,0.0,0.0
11703164609,11703164618,0.33217913,223.75926
11703164609,11703164619,0.0,0.0
11703164609,11703164620,0.043347478,29.199305
11703164609,11703164621,0.0,0.0
11703164610,11703164104,0.019680977,80.3667
11703164610,11703164117,0.0,0.0
11703164610,11703164118,0.0,0.0
11703164610,11703164119,0.0,0.0
11703164610,11703164125,0.17630482,719.93567
11703164610,11703164407,0.0,0.0
11703164610,11703164501,0.0,0.0
11703164610,11703164503,0.0053874254,21.999397
11703164610,11703164506,0.0,0.0
11703164610,11703164510,0.0,0.0
11703164610,11703164511,0.0,0.0
11703164610,11703164513,0.0,0.0
11703164610,11703164515,0.0,0.0
11703164610,11703164516,0.0,0.0
11703164610,11703164524,0.111827135,456.64288
11703164610,11703164530,0.0,0.0
11703164610,11703164604,0.0,0.0
11703164610,11703164605,0.0,0.0
11703164610,11703164606,0.0,0.0
11703164610,11703164607,0.0,0.0
11703164610,11703164610,0.6867995,2804.5261
11703164610,11703164613,0.0,0.0
11703164610,11703164618,0.0,0.0
11703164611,11703163902,0.0,0.0
11703164611,11703163905,0.0,0.0
11703164611,11703163910,0.0,0.0
11703164611,11703163915,0.0,0.0
11703164611,11703163916,0.0,0.0
11703164611,11703164517,0.88253754,360.1033
11703164611,11703164521,0.0,0.0
11703164611,11703164525,0.0,0.0
11703164611,11703164529,0.0,0.0
11703164611,11703164535,0.0,0.0
11703164611,11703164601,0.0,0.0
11703164611,11703164603,0.117462456,47.928406
11703164611,11703164604,0.0,0.0
11703164611,11703164606,0.0,0.0
11703164611,11703164608,0.0,0.0
11703164611,11703164611,0.0,0.0
11703164611,11703164614,0.0,0.0
11703164611,11703164619,0.0,0.0
11703164611,11703164621,0.0,0.0
11703164612,11703133129,0.0,0.0
11703164612,11703133131,0.0,0.0
11703164612,11703133132,0.0,0.0
11703164612,11703133133,0.0,0.0
11703164612,11703163805,0.0,0.0
11703164612,11703163809,0.0,0.0
11703164612,11703163819,0.0,0.0
11703164612,11703163909,0.0,0.0
11703164612,11703163910,0.0,0.0
11703164612,11703163912,0.14811471,351.91687
11703164612,11703163914,0.0,0.0
11703164612,11703163918,0.0,0.0
11703164612,11703164601,0.0,0.0
11703164612,11703164602,0.16787875,398.87573
11703164612,11703164608,0.0,0.0
11703164612,11703164612,0.14167926,336.62637
11703164612,11703164614,0.2894862,687.812
11703164612,11703164615,0.0,0.0
11703164612,11703164617,0.2528411,600.74414
11703164612,11703164620,0.0,0.0
11703164612,11703164621,0.0,0.0
11703164613,11703133128,0.0,0.0
11703164613,11703164103,0.0,0.0
11703164613,11703164104,0.0,0.0
11703164613,11703164114,0.0,0.0
11703164613,11703164117,0.0,0.0
11703164613,11703164118,0.10507965,292.54858
11703164613,11703164119,0.41830754,1164.5953
11703164613,11703164125,0.0,0.0
11703164613,11703164126,0.0,0.0
11703164613,11703164128,0.0,0.0
11703164613,11703164407,0.0,0.0
11703164613,11703164501,0.0,0.0
11703164613,11703164503,0.0,0.0
11703164613,11703164506,0.0,0.0
11703164613,11703164510,0.0,0.0
11703164613,11703164511,0.0,0.0
11703164613,11703164513,0.0,0.0
11703164613,11703164515,0.0,0.0
11703164613,11703164516,0.0,0.0
11703164613,11703164524,0.0,0.0
11703164613,11703164530,0.0,0.0
11703164613,11703164535,0.0,0.0
11703164613,11703164604,0.0,0.0
11703164613,11703164605,0.0,0.0
11703164613,11703164606,0.0,0.0
11703164613,11703164607,0.0,0.0
11703164613,11703164608,0.0,0.0
11703164613,11703164609,0.0,0.0
11703164613,11703164610,0.0,0.0
11703164613,11703164613,0.4766128,1326.921
11703164613,11703164616,0.0,0.0
11703164613,11703164618,0.0,0.0
11703164613,11703164619,0.0,0.0
11703164613,11703164620,0.0,0.0
11703164614,11703133129,0.0,0.0
11703164614,11703133132,0.0,0.0
11703164614,11703163809,0.0,0.0
11703164614,11703163902,0.0,0.0
11703164614,11703163905,0.0,0.0
11703164614,11703163910,0.0,0.0
11703164614,11703163912,0.0,0.0
11703164614,11703163916,0.0,0.0
11703164614,11703164517,0.83872557,415.2178
11703164614,11703164535,0.0,0.0
11703164614,11703164601,0.0,0.0
11703164614,11703164602,0.0,0.0
11703164614,11703164603,0.0,0.0
11703164614,11703164604,0.0,0.0
11703164614,11703164606,0.0,0.0
11703164614,11703164608,0.0,0.0
11703164614,11703164611,0.0,0.0
11703164614,11703164612,0.0,0.0
11703164614,11703164614,0.07258487,35.93372
11703164614,11703164615,0.0,0.0
11703164614,11703164616,0.0,0.0
11703164614,11703164617,0.0,0.0
11703164614,11703164619,0.0,0.0
11703164614,11703164620,0.0,0.0
11703164614,11703164621,0.08868945,43.90642
11703164615,11703133128,0.0,0.0
11703164615,11703133129,0.23238468,115.516624
11703164615,11703133130,0.0,0.0
11703164615,11703133131,0.0,0.0
11703164615,11703133132,0.0,0.0
11703164615,11703133133,0.0,0.0
11703164615,11703163809,0.0,0.0
11703164615,11703163912,0.0,0.0
11703164615,11703164601,0.0,0.0
11703164615,11703164602,0.18011671,89.53462
11703164615,11703164605,0.0,0.0
11703164615,11703164608,0.0,0.0
11703164615,11703164609,0.0,0.0
11703164615,11703164612,0.0,0.0
11703164615,11703164614,0.51515996,256.08203
11703164615,11703164615,0.0,0.0
11703164615,11703164616,0.0,0.0
11703164615,11703164617,0.0,0.0
11703164615,11703164618,0.0,0.0
11703164615,11703164619,0.0,0.0
11703164615,11703164620,0.07233876,35.959038
11703164615,11703164621,0.0,0.0
11703164616,11703133128,0.0,0.0
11703164616,11703133129,0.0,0.0
11703164616,11703164602,0.0,0.0
11703164616,11703164604,0.0,0.0
11703164616,11703164605,0.080311626,34.62017
11703164616,11703164606,0.0,0.0
11703164616,11703164608,0.0,0.0
11703164616,11703164609,0.0,0.0
11703164616,11703164613,0.0,0.0
11703164616,11703164614,0.12786314,55.118343
11703164616,11703164615,0.0,0.0
11703164616,11703164616,0.4117013,177.4733
11703164616,11703164618,0.17967567,77.45332
11703164616,11703164619,0.116765946,50.334644
11703164616,11703164620,0.0,0.0
11703164616,11703164621,0.08368227,36.073162
11703164617,11703133132,0.0,0.0
11703164617,11703163809,0.0,0.0
11703164617,11703163903,0.0,0.0
11703164617,11703163906,0.0,0.0
11703164617,11703163909,0.0,0.0
11703164617,11703163910,0.0,0.0
11703164617,11703163911,0.0,0.0
11703164617,11703163912,0.0,0.0
11703164617,11703163914,0.0,0.0
11703164617,11703163916,0.0,0.0
11703164617,11703163917,0.0,0.0
11703164617,11703164601,0.20718753,242.59476
11703164617,11703164602,0.0,0.0
11703164617,11703164608,0.0,0.0
11703164617,11703164612,0.0,0.0
11703164617,11703164614,0.21959257,257.11975
11703164617,11703164615,0.0,0.0
11703164617,11703164617,0.57321984,671.18
11703164617,11703164621,0.0,0.0
11703164618,11703133128,0.0,0.0
11703164618,11703133129,0.0,0.0
11703164618,11703164104,0.34038764,182.35269
11703164618,11703164118,0.0,0.0
11703164618,11703164119,0.340329,182.32126
11703164618,11703164510,0.0,0.0
11703164618,11703164602,0.0,0.0
11703164618,11703164604,0.0,0.0
11703164618,11703164605,0.03226763,17.286436
11703164618,11703164606,0.0,0.0
11703164618,11703164607,0.0,0.0
11703164618,11703164608,0.0,0.0
11703164618,11703164609,0.0,0.0
11703164618,11703164610,0.0053349137,2.8580234
11703164618,11703164613,0.0,0.0
11703164618,11703164615,0.0,0.0
11703164618,11703164616,0.0,0.0
11703164618,11703164618,0.28168088,150.90227
11703164618,11703164619,0.0,0.0
11703164618,11703164620,0.0,0.0
11703164618,11703164621,0.0,0.0
11703164619,11703133128,0.0,0.0
11703164619,11703133129,0.0,0.0
11703164619,11703163902,0.0,0.0
11703164619,11703163905,0.0,0.0
11703164619,11703163910,0.0,0.0
11703164619,11703163916,0.0,0.0
11703164619,11703164517,0.4826356,221.4771
11703164619,11703164535,0.0,0.0
11703164619,11703164601,0.08047101,36.927418
11703164619,11703164602,0.0,0.0
11703164619,11703164603,0.03698966,16.974218
11703164619,11703164604,0.0,0.0
11703164619,11703164605,0.0,0.0
11703164619,11703164606,0.0,0.0
11703164619,11703164608,0.0,0.0
11703164619,11703164609,0.0,0.0
11703164619,11703164611,0.0,0.0
11703164619,11703164613,0.0,0.0
11703164619,11703164614,0.012605637,5.7846127
11703164619,11703164615,0.0,0.0
11703164619,11703164616,0.0,0.0
11703164619,11703164618,0.0,0.0
11703164619,11703164619,0.38729796,177.72752
11703164619,11703164620,0.0,0.0
11703164619,11703164621,0.0,0.0
11703164620,11703133116,0.0,0.0
11703164620,11703133127,0.2238748,796.5632
11703164620,11703133128,0.0,0.0
11703164620,11703133129,0.0,0.0
11703164620,11703133130,0.0,0.0
11703164620,11703133131,0.0,0.0
11703164620,11703133132,0.0,0.0
11703164620,11703164103,0.0,0.0
11703164620,11703164109,0.0,0.0
11703164620,11703164118,0.0,0.0
11703164620,11703164602,0.06987825,248.632
11703164620,11703164605,0.35425627,1260.4701
11703164620,11703164606,0.0,0.0
11703164620,11703164607,0.0,0.0
11703164620,11703164608,0.0,0.0
11703164620,11703164609,0.0,0.0
11703164620,11703164612,0.0,0.0
11703164620,11703164613,0.0,0.0
11703164620,11703164614,0.0,0.0
11703164620,11703164615,0.0,0.0
11703164620,11703164616,0.18509749,658.5906
11703164620,11703164618,0.16689315,593.81824
11703164620,11703164619,0.0,0.0
11703164620,11703164620,0.0,0.0
11703164620,11703164621,0.0,0.0
11703164621,11703133128,0.0,0.0
11703164621,11703133129,0.0,0.0
11703164621,11703163902,0.0,0.0
11703164621,11703163905,0.0,0.0
11703164621,11703163910,0.0,0.0
11703164621,11703163916,0.0,0.0
11703164621,11703164517,0.5045137,224.50484
11703164621,11703164535,0.0,0.0
11703164621,11703164601,0.0,0.0
11703164621,11703164602,0.0,0.0
11703164621,11703164603,0.0,0.0
11703164621,11703164604,0.0,0.0
11703164621,11703164605,0.0,0.0
11703164621,11703164606,0.0,0.0
11703164621,11703164608,0.0,0.0
11703164621,11703164609,0.0,0.0
11703164621,11703164611,0.0,0.0
11703164621,11703164612,0.0,0.0
11703164621,11703164614,0.09353253,41.62128
11703164621,11703164615,0.0,0.0
11703164621,11703164616,0.0,0.0
11703164621,11703164617,0.0,0.0
11703164621,11703164618,0.0,0.0
11703164621,11703164619,0.0,0.0
11703164621,11703164620,0.0,0.0
11703164621,11703164621,0.4019537,178.86641
11703164701,11703164701,0.4814876,404.5545
11703164701,11703164704,0.0,0.0
11703164701,11703164706,0.0,0.0
11703164701,11703164712,0.0,0.0
11703164701,11703164713,0.0,0.0
11703164701,11703164714,0.0,0.0
11703164701,11703164716,0.0,0.0
11703164701,11703164717,0.0,0.0
11703164701,11703164719,0.08959207,75.27686
11703164701,11703164722,0.0,0.0
11703164701,11703164723,0.0,0.0
11703164701,11703164725,0.031911254,26.812407
11703164701,11703164726,0.036640763,30.786224
11703164701,11703164727,0.0,0.0
11703164701,11703164728,0.08467266,71.143486
11703164701,11703164729,0.27569568,231.64444
11703164701,11703164731,0.0,0.0
11703164701,11703164733,0.0,0.0
11703164701,11801134514,0.0,0.0
11703164702,11703133009,0.0,0.0
11703164702,11703133013,0.0,0.0
11703164702,11703133020,0.0,0.0
11703164702,11703133023,0.0,0.0
11703164702,11703133034,0.0,0.0
11703164702,11703133044,0.0,0.0
11703164702,11703133050,0.0,0.0
11703164702,11703164702,0.0,0.0
11703164702,11703164703,0.0,0.0
11703164702,11703164704,0.0,0.0
11703164702,11703164705,0.0,0.0
11703164702,11703164707,0.0,0.0
11703164702,11703164708,0.0,0.0
11703164702,11703164709,0.0,0.0
11703164702,11703164710,0.0,0.0
11703164702,11703164711,0.0,0.0
11703164702,11703164715,0.0,0.0
11703164702,11703164717,0.0,0.0
11703164702,11703164718,0.0,0.0
11703164702,11703164720,0.0,0.0
11703164702,11703164721,0.0,0.0
11703164702,11703164723,0.0,0.0
11703164702,11703164724,0.0,0.0
11703164702,11703164730,0.21610475,134.05092
11703164702,11703164732,0.0,0.0
11703164702,11703164805,0.0,0.0
11703164702,11703164809,0.5872313,364.26266
11703164702,11703164813,0.19666398,121.99171
11703164703,11703133009,0.0,0.0
11703164703,11703133023,0.0,0.0
11703164703,11703133050,0.0,0.0
11703164703,11703164201,0.0,0.0
11703164703,11703164206,0.47736233,201.60182
11703164703,11703164211,0.0,0.0
11703164703,11703164213,0.16716856,70.59938
11703164703,11703164214,0.0,0.0
11703164703,11703164231,0.0,0.0
11703164703,11703164702,0.005594671,2.3627667
11703164703,11703164703,0.34987444,147.76056
11703164703,11703164707,0.0,0.0
11703164703,11703164709,0.0,0.0
11703164703,11703164711,0.0,0.0
11703164703,11703164718,0.0,0.0
11703164703,11703164720,0.0,0.0
11703164703,11703164724,0.0,0.0
11703164703,11703164732,0.0,0.0
11703164704,11703164201,0.0,0.0
11703164704,11703164202,0.0,0.0
11703164704,11703164205,0.0,0.0
11703164704,11703164206,0.0,0.0
11703164704,11703164217,0.0,0.0
11703164704,11703164218,0.25329202,147.26622
11703164704,11703164225,0.0,0.0
11703164704,11703164228,0.0,0.0
11703164704,11703164229,0.0,0.0
11703164704,11703164231,0.0,0.0
11703164704,11703164232,0.0,0.0
11703164704,11703164701,0.0,0.0
11703164704,11703164702,0.2903884,168.83438
11703164704,11703164704,0.0,0.0
11703164704,11703164707,0.0,0.0
11703164704,11703164710,0.2419551,140.67484
11703164704,11703164711,0.0,0.0
11703164704,11703164712,0.0,0.0
11703164704,11703164713,0.0,0.0
11703164704,11703164714,0.0,0.0
11703164704,11703164715,0.0,0.0
11703164704,11703164716,0.0,0.0
11703164704,11703164717,0.0,0.0
11703164704,11703164720,0.0,0.0
11703164704,11703164721,0.21436447,124.63339
11703164704,11703164722,0.0,0.0
11703164704,11703164723,0.0,0.0
11703164704,11703164724,0.0,0.0
11703164705,11703133013,0.0,0.0
11703164705,11703133014,0.0,0.0
11703164705,11703133018,0.0,0.0
11703164705,11703133020,0.0,0.0
11703164705,11703133023,0.19769579,133.44324
11703164705,11703133034,0.0,0.0
11703164705,11703133038,0.0,0.0
11703164705,11703133043,0.0,0.0
11703164705,11703133044,0.0,0.0
11703164705,11703133050,0.059313655,40.03629
11703164705,11703133051,0.0,0.0
11703164705,11703164302,0.0,0.0
11703164705,11703164304,0.0,0.0
11703164705,11703164702,0.28936705,195.32068
11703164705,11703164705,0.0,0.0
11703164705,11703164708,0.0,0.0
11703164705,11703164709,0.079297364,53.52515
11703164705,11703164710,0.0,0.0
11703164705,11703164711,0.0,0.0
